Business Name,Address,City,Zip,Instant Sales,Online Sales,Total
GET GO #3204,10151 W 130TH ST,NORTH ROYALTON,44133,"$83,850.00","$37,138.00","$120,988.00"
PAPONETTI'S PIZZA & PUB,5805 SMITH RD,BROOK PARK,44142,$0.00,"$120,584.00","$120,584.00"
SWING INN BAR & GRILL,4809 W PLEASANT VALLEY DR,PARMA,44129,$0.00,"$120,354.00","$120,354.00"
MOUNT PLEASANT BEVERAGE,14101 1/2 KINSMAN RD,CLEVELAND,44120,"$24,360.00","$95,763.50","$120,123.50"
SHORT CUT DELI & BEVERAGE,14007 BENWOOD AVE,CLEVELAND,44128,"$21,497.00","$98,326.50","$119,823.50"
CONSTANTINOS MARKET,11022 CLIFTON BLVD,CLEVELAND,44102,"$48,800.00","$70,183.50","$118,983.50"
HEIGHTS MECHANICAL,2785 MAYFIELD RD,CLEVELAND,44106,"$67,714.00","$51,063.00","$118,777.00"
HOOLEY HOUSE SPORTS PUB & GRILLE,10310 CASCADE CROSSING,BROOKLYN,44144,$0.00,"$118,478.00","$118,478.00"
CPPA SOCIAL CLUB,1303 W 58 ST,CLEVELAND,44102,$0.00,"$118,267.00","$118,267.00"
SHORE CENTER BEVERAGE,22808 LAKE SHORE BLVD,EUCLID,44123,"$48,826.00","$69,422.00","$118,248.00"
TRUE NORTH #336,6411 MAYFIELD RD,CLEVELAND,44124,"$48,700.00","$69,546.50","$118,246.50"
MINOTTI'S VALLEY VIEW BEVERAGE,20550 LORAIN RD,FAIRVIEW PARK,44126,"$64,062.00","$54,092.50","$118,154.50"
CIRCLE K #5623,530 WARRENSVILLE CENTER RD,BEDFORD,44146,"$49,616.00","$68,472.00","$118,088.00"
TRUE NORTH #375,17212 LORAIN RD,CLEVELAND,44111,"$70,850.00","$47,125.00","$117,975.00"
SUNOCO HANINI,9796 COLUMBIA RD,OLMSTED FALLS,44138,"$70,494.00","$47,444.00","$117,938.00"
SPEEDWAY #9084,24046 LORAIN RD,NORTH OLMSTED,44070,"$65,350.00","$52,345.50","$117,695.50"
SUN VALLEY BEVERAGE,2700 W 25TH ST,CLEVELAND,44113,"$65,363.00","$52,128.00","$117,491.00"
CONVENIENT PLUS,22933 SPRAGUE RD,STRONGSVILLE,44149,"$73,819.00","$43,665.00","$117,484.00"
MARC'S #71,7510 CHIPPEWA RD,CLEVELAND,44141,"$67,450.00","$49,967.00","$117,417.00"
SUNMART,6665 MAYFIELD RD,CLEVELAND,44124,"$43,284.00","$73,938.50","$117,222.50"
TWICE GOOD WINE,360 W BAGLEY RD,BEREA,44017,"$44,425.00","$72,286.00","$116,711.00"
DAIRY MART #5447,8808 DETROIT AVE,CLEVELAND,44102,"$65,592.00","$50,917.00","$116,509.00"
GET GO #3376,21991 LORAIN RD,FAIRVIEW PARK,44126,"$69,472.00","$46,602.50","$116,074.50"
SAM KLEIN CIGAR CO,1834 E 6TH ST,CLEVELAND,44114,"$55,191.00","$60,788.00","$115,979.00"
DISCOUNT DRUG MART #41,13123 DETROIT AVE,LAKEWOOD,44107,"$61,947.00","$53,766.50","$115,713.50"
SWIFT FOOD MART,10929 ST.CLAIR AVE,CLEVELAND,44108,"$12,532.00","$102,860.00","$115,392.00"
BONNIE'S ,22811 LORAIN AVE,FAIRVIEW PARK,44126,"$4,146.00","$111,107.00","$115,253.00"
B'S SHOP RITE FOOD,2131 E 79TH ST,CLEVELAND,44103,"$28,973.00","$86,271.00","$115,244.00"
SIMON RESTAURANT,7770 CHIPPEWA RD,BRECKSVILLE,44141,$0.00,"$115,216.50","$115,216.50"
FINNS CAFE,4641 BROADWAY AVE,CLEVELAND,44127,"$17,684.00","$97,420.00","$115,104.00"
7-ELEVEN #36235,6680 MAYFIELD RD,CLEVELAND,44124,"$38,550.00","$76,419.00","$114,969.00"
MAPLE BEVERAGE & DELI,15189 BROADWAY AVE ,MAPLE HEIGHTS,44137,"$21,605.00","$93,221.50","$114,826.50"
GREAT LAKES PLAZA #13,2000 E EDGERTON RD,BROADVIEW HEIGHTS,44147,"$84,650.00","$29,919.00","$114,569.00"
THE SHOP,11333 SUPERIOR AVE,CLEVELAND,44106,"$23,954.00","$89,941.00","$113,895.00"
BP #278,17810 BAGLEY RD,CLEVELAND,44130,"$58,793.00","$54,669.50","$113,462.50"
WOODY'S BAR & GRILLE,13932 TRISKETT RD,CLEVELAND,44111,$0.00,"$112,753.00","$112,753.00"
THOMPKINS FOOD,2184 W 85TH STREET,CLEVELAND,44102,"$69,381.00","$43,172.00","$112,553.00"
CONVENIENT FOOD MART #3-098,4475 PEARL RD,CLEVELAND,44109,"$72,100.00","$40,300.50","$112,400.50"
7-ELEVEN FOOD STORE #44,16165 HILLIARD RD,LAKEWOOD,44107,"$80,133.00","$31,988.00","$112,121.00"
LORAIN AND FULTON MARATHON,3501 LORAIN AVE,CLEVELAND,44113,"$54,850.00","$57,019.50","$111,869.50"
BP,552 E 152ND ST,CLEVELAND,44110,"$25,047.00","$86,752.00","$111,799.00"
COPPER PENNY LOUNGE,5909 BROADVIEW RD,PARMA,44134,"$9,600.00","$102,023.00","$111,623.00"
BAR CODE,7393 STATE RD,CLEVELAND,44134,"$27,581.00","$83,756.00","$111,337.00"
JAN'S SUNOCO,6138 BROADVIEW RD,PARMA,44134,"$56,610.00","$54,413.50","$111,023.50"
MARC'S #64,1833 COVENTRY RD,CLEVELAND HEIGHTS,44118,"$52,921.00","$57,722.50","$110,643.50"
GOODTIMES BAR & GRILL,5771 PEARL RD,PARMA,44129,$0.00,"$110,469.50","$110,469.50"
MR Z BEVERAGE & DELI,17205 BROADWAY AVE,MAPLE HEIGHTS,44137,"$24,714.00","$85,543.50","$110,257.50"
LOCO LEPRECHAUN,24545 CENTER RIDGE RD,WESTLAKE,44145,$0.00,"$109,999.00","$109,999.00"
CLARK BAR,1201 CLARK AVE,CLEVELAND,44109,$0.00,"$109,832.00","$109,832.00"
GET GO #3092,5275 MAYFIELD RD,LYNDHURST,44124,"$47,910.00","$60,692.50","$108,602.50"
SS CITY CONVENIENCE,200 PUBLIC SQ  STE 212 BP TOWER,CLEVELAND,44114,"$44,354.00","$64,151.50","$108,505.50"
PACERS,14600 DETROIT AVE,LAKEWOOD,44107,"$25,477.00","$82,639.00","$108,116.00"
DISCOUNT CIGARETTE MART,5855 TURNEY RD,GARFIELD HEIGHTS,44125,"$46,279.00","$61,537.50","$107,816.50"
PROFESSOR MARKET,2233 PROFESSOR AVE,CLEVELAND,44113,"$44,910.00","$62,863.50","$107,773.50"
CONVENIENT FOOD MART #348,4701 STORER AVE,CLEVELAND,44102,"$68,819.00","$38,852.00","$107,671.00"
DUNHAM INN,6140 DUNHAM RD,MAPLE HEIGHTS,44137,$0.00,"$107,453.00","$107,453.00"
KWIK CHECK,3548 FULTON RD,CLEVELAND,44109,"$71,752.00","$35,656.00","$107,408.00"
TRUE NORTH #356,14473 CEDAR RD,SOUTH EUCLID,44121,"$19,451.00","$87,141.00","$106,592.00"
SUNOCO,1303 CLARK AVE,CLEVELAND,44109,"$44,790.00","$61,733.00","$106,523.00"
7-ELEVEN #19726,4075 ROCKY RIVER DR,CLEVELAND,44135,"$67,400.00","$38,879.50","$106,279.50"
ST CLAIR FOODTOWN,7516 ST CLAIR AVE,CLEVELAND,44103,"$21,448.00","$84,735.50","$106,183.50"
KHANS FOOD MART,14460 EUCLID AVE ,EAST CLEVELAND,44112,"$27,660.00","$77,984.00","$105,644.00"
SOLON VFW POST #1863 ,6340 MELBURY AVE,SOLON,44139,$0.00,"$105,565.00","$105,565.00"
EASY FLO GAS,28925 LORAIN RD,NORTH OLMSTED,44070,"$62,500.00","$42,905.50","$105,405.50"
LUCAS AUTO CENTER,14005 MADISON AVE,LAKEWOOD,44107,"$62,031.00","$43,050.00","$105,081.00"
SPEEDWAY #3320,18501 NOTTINGHAM RD,CLEVELAND,44119,"$53,035.00","$51,821.50","$104,856.50"
KHALAF STAR MARKET,3371 W 98 ST ,CLEVELAND,44102,"$51,886.00","$52,773.00","$104,659.00"
7-ELEVEN FOOD STORE #56,4075 ROCKY RIVER DR,CLEVELAND,44135,"$77,277.00","$27,021.50","$104,298.50"
BROADWAY MARATHON,14218 BROADWAY AVE,GARFIELD HEIGHTS,44125,"$37,360.00","$66,686.50","$104,046.50"
7-ELEVEN #36730,10300 BROOKPARK RD,CLEVELAND,44130,"$49,150.00","$54,823.50","$103,973.50"
BAM BOOZLES,5515 BROADVIEW RD,PARMA,44134,"$11,800.00","$91,810.00","$103,610.00"
QUICK SHOP FOOD MART,4053 MARVIN AVE,CLEVELAND,44109,"$57,116.00","$46,480.00","$103,596.00"
STINGERS BAR & GRILL,21702 ST CLAIR AVE,EUCLID,44117,"$27,691.00","$75,881.00","$103,572.00"
BULKLEY CARDS & GIFTS,1501 EUCLID AVE STE 110,CLEVELAND,44115,"$36,755.00","$66,300.50","$103,055.50"
TOWPATH PLAZA  #14,10037 BROADVIEW RD,BROADVIEW HEIGHTS,44147,"$78,140.00","$24,658.50","$102,798.50"
MEMPHIS STATION,6101 MEMPHIS AVE,CLEVELAND,44144,$0.00,"$102,795.50","$102,795.50"
CARNEGIE SHELL,3020 CARNEGIE AVE ,CLEVELAND,44115,"$23,117.00","$79,639.00","$102,756.00"
DISCOUNT CENTER,11908 BUCKEYE RD,CLEVELAND,44120,"$25,710.00","$77,023.00","$102,733.00"
HARVARD DAIRY & DELI,6624 HARVARD AVE,CLEVELAND,44105,"$31,876.00","$70,637.50","$102,513.50"
SUPERIOR BP,2535 SUPERIOR AVE E,CLEVELAND,44114,"$39,446.00","$62,698.50","$102,144.50"
WASKOS MARATHON,8177 BRECKSVILLE RD,BRECKSVILLE,44141,"$31,374.00","$70,626.00","$102,000.00"
TIME WARP BAR AND GRILL,26261 CENTER RIDGE RD,WESTLAKE,44145,$0.00,"$101,742.00","$101,742.00"
TICK TOCK TAVERN,11526 CLIFTON BLVD,CLEVELAND,44102,$350.00,"$100,961.00","$101,311.00"
SUNOCO #17 HOP-IN FOOD MART,1890 SOM CENTER RD,MAYFIELD HEIGHTS,44124,"$45,600.00","$55,201.00","$100,801.00"
7-ELEVEN #36725,30812 DETROIT RD,WESTLAKE,44145,"$46,000.00","$54,646.00","$100,646.00"
LINDA'S SUPERETTE,2716 DETROIT AVE,CLEVELAND,44113,"$44,364.00","$56,035.00","$100,399.00"
FEDERAL BEVERAGE,3717 PAYNE AVE,CLEVELAND,44114,"$25,564.00","$74,764.00","$100,328.00"
K.C' S BAR & GRILLE,4967 DOVER CENTER RD,NORTH OLMSTED,44070,$0.00,"$100,323.50","$100,323.50"
7-ELEVEN #17481,16165 HILLIARD RD,LAKEWOOD,44107,"$61,900.00","$38,418.50","$100,318.50"
JR' S MINI MART,14910 LORAIN AVENUE,CLEVELAND,44111,"$49,650.00","$50,647.50","$100,297.50"
TRUE NORTH #371,20 PROSPECT ST,BEREA,44017,"$58,550.00","$41,335.00","$99,885.00"
SPEEDWAY #3697,630 COLUMBIA RD,BAY VILLAGE,44140,"$49,850.00","$50,012.50","$99,862.50"
NADIAS FOOD MARKET,3643 E116TH ST,CLEVELAND,44105,"$17,714.00","$81,920.50","$99,634.50"
FAIRVIEW CLARK GAS STATION,22492 BROOKPARK RD,FAIRVIEW PARK,44126,"$54,735.00","$44,708.50","$99,443.50"
Q'S GAS & GO,4322 CLARK AVE,CLEVELAND,44109,"$49,870.00","$49,545.50","$99,415.50"
NEW WAVE MARKET AND DELI,12702 LORAIN AVE,CLEVELAND,44111,"$57,255.00","$41,778.50","$99,033.50"
220 TAVERN COMPANY,22001 BROOKPARK RD,FAIRVIEW PARK,44126,"$17,771.00","$81,253.00","$99,024.00"
7-ELEVEN #36217,22311 LAKE SHORE BLVD,CLEVELAND,44123,"$43,794.00","$55,081.00","$98,875.00"
PEANUT BAR,8401 DENSION AVE,CLEVELAND,44102,"$4,050.00","$94,756.50","$98,806.50"
SHADOWS ,6699 W 130 ST,PARMA HEIGHTS,44130,"$1,948.00","$96,539.50","$98,487.50"
MADISON 89 DELI,8901 MADISON AVE,CLEVELAND,44102,"$40,481.00","$57,881.50","$98,362.50"
RENAISSANCE SHOP,1350 EUCLID AVE UNIT 1C,CLEVELAND,44115,"$54,698.00","$43,634.00","$98,332.00"
SEVEN HILLS TAVERN,7265 BROADVIEW RD,SEVEN HILLS,44131,$0.00,"$98,122.50","$98,122.50"
DINA'S PIZZA & PUB,5701 MEMPHIS AVE,CLEVELAND,44144,$0.00,"$97,912.50","$97,912.50"
GET GO #3228,6477 SOM CENTER RD,SOLON,44139,"$31,627.00","$65,787.50","$97,414.50"
7-ELEVEN #36214,4591 RICHMOND RD,WARRENSVILLE HEIGHTS,44128,"$33,723.00","$63,186.50","$96,909.50"
TRUE NORTH #353,7515 BROADVIEW RD,SEVEN HILLS,44131,"$52,950.00","$43,741.50","$96,691.50"
THE OFFICE,8800 PEARL RD,STRONGSVILLE,44136,$0.00,"$96,554.00","$96,554.00"
BILO'S BAR & GRILL,14751 PEARL RD,STRONGSVILLE,44136,$0.00,"$96,542.00","$96,542.00"
SPEEDWAY #3530,5810 STATE RD,PARMA,44134,"$67,640.00","$28,808.00","$96,448.00"
SIMPLY FOOD,1807 E 12TH  ST,CLEVELAND,44114,"$34,490.00","$61,839.50","$96,329.50"
7-ELEVEN #36736,7510 BROADVIEW RD,PARMA,44134,"$57,090.00","$39,170.00","$96,260.00"
BP #281,14043 STATE RD,NORTH ROYALTON,44133,"$63,000.00","$32,931.00","$95,931.00"
HOMETOWN GROCERY,5611 WOODLAND AVE,CLEVELAND,44104,"$43,324.00","$52,600.50","$95,924.50"
FRANKS BEVERAGE,12717 WOODSIDE AVE,CLEVELAND,44108,"$16,341.00","$79,525.00","$95,866.00"
MCCLAIN'S MARKET,3337 CENTRAL AVE,CLEVELAND,44115,"$15,384.00","$80,365.00","$95,749.00"
SUNOCO #15 HOP-IN FOOD MART,5270 WARRENSVILLE CENTER RD,CLEVELAND,44137,"$25,317.00","$70,335.50","$95,652.50"
RED ROSE CAFE,14810 MADISON AVE,LAKEWOOD,44107,"$1,784.00","$93,752.00","$95,536.00"
FRECKS ,11143 SUPERIOR AVE,CLEVELAND,44106,$0.00,"$95,470.00","$95,470.00"
STATE ROAD TAVERN,5221 STATE RD,PARMA,44134,$0.00,"$95,379.00","$95,379.00"
AMERICAN LEGION POST #572,6483 STATE RD ,CLEVELAND,44134,$0.00,"$95,154.00","$95,154.00"
SHAKERS TAVERN,2350 BROOKPARK RD,CLEVELAND,44134,$0.00,"$94,943.50","$94,943.50"
ALESCI'S,4333 MAYFIELD RD,SOUTH EUCLID,44121,"$40,400.00","$53,427.50","$93,827.50"
JOCKOS BAR & GRILL,1100 W ROYALTON RD,BROADVIEW HTS,44147,"$19,629.00","$74,188.50","$93,817.50"
RO'MAE MINI MART,5105 WARRENSVILLE CTR RD,MAPLE HEIGHTS,44137,"$17,395.00","$76,388.50","$93,783.50"
RITE AID #3043,10090 CHESTER AVE,CLEVELAND,44106,"$65,050.00","$28,679.00","$93,729.00"
AMANA MY WAY DELI,12401 CORLETTE AVE,CLEVELAND,44105,"$24,679.00","$69,012.50","$93,691.50"
FAIRFIELD FOOD MARKET,1027 FAIRFIELD AVE,CLEVELAND,44113,"$29,834.00","$63,815.50","$93,649.50"
55 CONVENIENT MART,55 PUBLIC SQ,CLEVELAND,44113,"$33,701.00","$59,919.50","$93,620.50"
MT CARMEL MARKET,11007 MT CARMEL,CLEVELAND,44104,"$21,966.00","$71,585.50","$93,551.50"
DISCOUNT DRUG MART #84,13919 PROSPECT RD,STRONGSVILLE,44149,"$65,505.00","$27,854.50","$93,359.50"
EDDIE BEVERAGE,2236 W 103RD ST,CLEVELAND,44102,"$37,181.00","$56,024.50","$93,205.50"
VALLEY TAVERN OF VALLEY VIEW,5907 CANAL RD,VALLEY VIEW,44125,$0.00,"$93,153.00","$93,153.00"
BUNKER BAR & GRILL,6824 BUNKER RD,N ROYALTON,44133,$0.00,"$92,348.00","$92,348.00"
ART'S PUB,22290 LORAIN RD,FAIRVIEW PARK,44126,$0.00,"$92,174.00","$92,174.00"
SAM'S FOOD MARKET,6632 ST CLAIR AVE,CLEVELAND,44103,"$17,770.00","$74,074.50","$91,844.50"
DOWNTOWN LIQUOR,1303 W 6TH ST,CLEVELAND,44113,"$28,971.00","$62,788.50","$91,759.50"
DISCOUNT DRUG MART #82,765 ALPHA DR,HIGHLAND HTS,44143,"$41,008.00","$50,454.50","$91,462.50"
PARKWOOD FOOD,1077 PARKWOOD DR,CLEVELAND,44108,"$11,761.00","$79,153.00","$90,914.00"
CLARK CONVENIENT,3017 BROOKPARK RD,PARMA,44134,"$59,848.00","$30,671.50","$90,519.50"
EAST 185TH MARATHON,1201 E 185TH ST,CLEVELAND,44119,"$26,050.00","$64,364.00","$90,414.00"
MIKES BEVERAGE,5275 BROADWAY AVE,CLEVELAND,44127,"$34,163.00","$56,058.50","$90,221.50"
7-ELEVEN #36740,4282 MONTICELLO BLVD,SOUTH EUCLID,44121,"$23,250.00","$66,534.50","$89,784.50"
FOXS SPORTS BAR & GRILLE,5345 MAYFIELD RD,LYNDHURST,44124,"$1,600.00","$88,166.00","$89,766.00"
BJ'S WHOLESALE CLUB #124,6944 W 130TH ST,MIDDLEBURG HEIGHTS,44130,"$74,400.00","$15,343.00","$89,743.00"
CLEATS STRONGSVILLE ,15147 PEARL RD,STRONGSVILLE,44136,$0.00,"$89,568.50","$89,568.50"
SUNOCO # 9 HOP-IN FOOD MART,910 E 185TH ST,CLEVELAND,44119,"$54,754.00","$34,116.00","$88,870.00"
1900 FOOD & BEVERAGE,1846 EUCLID AVE,CLEVELAND,44115,"$36,832.00","$51,767.00","$88,599.00"
FACES LOUNGE,26006 BROADWAY AVE,OAKWOOD VILLAGE,44146,"$8,250.00","$80,278.50","$88,528.50"
PEARL ROAD TAVERN & EATERY,4370 PEARL RD,OLD BROOKLYN,44109,$0.00,"$88,506.00","$88,506.00"
BP #246,10202 LORAIN AVE,CLEVELAND,44111,"$46,833.00","$40,326.00","$87,159.00"
CONVENIENCE ONE,14913 EUCLID AVE,EAST CLEVELAND,44112,"$20,580.00","$66,391.50","$86,971.50"
DOC & LOUIE'S BAR & GRILLE,24280 LORAIN RD,NORTH OLMSTED,44070,$0.00,"$86,830.50","$86,830.50"
SEAWAY GAS & PETROLEUM,1690 COLUMBUS RD,CLEVELAND,44113,"$19,148.00","$67,635.00","$86,783.00"
VICTORY LAP CAFE,6422 STORER  AVE,CLEVELAND,44102,"$2,850.00","$83,743.50","$86,593.50"
IMPERIAL BEVERAGE & DELI,12301 IMPERIAL AVE ,CLEVELAND,44120,"$18,665.00","$67,462.50","$86,127.50"
CONVENIENCE ONE #4454,7118 UNION AVE,CLEVELAND,44105,"$25,510.00","$60,166.00","$85,676.00"
FIRST STREET DELI,3671 E 131ST ST,CLEVELAND,44120,"$8,575.00","$76,970.00","$85,545.00"
7-ELEVEN #36232,34050 AURORA RD,SOLON,44139,"$26,766.00","$58,691.00","$85,457.00"
BP #242,4774 E ROYALTON RD,BROADVIEW HEIGHTS,44147,"$50,733.00","$34,265.50","$84,998.50"
SUNOCO #15 HOP-IN FOOD MART,5270 WARRENSVILLE CENTER RD,MAPLE HEIGHTS,44137,"$24,474.00","$60,350.00","$84,824.00"
WEST PARK PANINI'S,17209 LORAIN AVE,CLEVELAND,44111,$0.00,"$84,598.00","$84,598.00"
CONVENIENT FOOD MART,9815 MADISON AVE,CLEVELAND,44102,"$32,773.00","$51,602.00","$84,375.00"
GRANGER MARATHON,14196 GRANGER ROAD,MAPLE HEIGHTS,44137,"$32,968.00","$51,359.00","$84,327.00"
CIRCLE K #5501,26003 BROADWAY AVE,OAKWOOD VILLAGE,44146,"$37,230.00","$47,037.00","$84,267.00"
CONVENIENT FOOD MART  #3068,7205 LORAIN AVE ,CLEVELAND,44102,"$48,628.00","$35,455.00","$84,083.00"
SHRIMP BOAT LIQUOR,14708 EUCLID AVE,EAST CLEVELAND,44112,"$13,609.00","$70,410.50","$84,019.50"
MAPLE GROVE INN,14832 PEASE RD,MAPLE HEIGHTS,44137,$0.00,"$83,849.00","$83,849.00"
FERGIE'S PLACE,5587 RIDGE RD,PARMA,44129,$0.00,"$83,826.50","$83,826.50"
7-ELEVEN #36746,4901 FLEET AVE,CLEVELAND,44105,"$31,400.00","$52,384.00","$83,784.00"
PARK AVENUE CONVENIENCE,4155 E 71 STREET,CLEVELAND,44105,"$37,471.00","$46,288.50","$83,759.50"
STATION 43 TAVERN,39910 AURORA RD,SOLON,44139,$0.00,"$83,524.50","$83,524.50"
MYRON'S DELI,2256 LEE RD,CLEVELAND HEIGHTS,44118,"$26,516.00","$56,925.50","$83,441.50"
82ND STREET GRILL & PUB,6031 ROYALTON RD,NORTH ROYALTON,44133,$0.00,"$83,384.00","$83,384.00"
BIDDULPH BEVERAGE,6980 BIDDULPH RD,BROOKLYN,44144,"$42,304.00","$40,935.50","$83,239.50"
CITY CLUB RESTAURANT & LOUNGE,25905 LORAIN RD,NORTH OLMSTED,44070,"$1,050.00","$81,799.50","$82,849.50"
DETROIT BEVERAGE,5009 DETROIT AVE,CLEVELAND,44102,"$49,030.00","$33,524.50","$82,554.50"
TOWER FOOD MART,4519 BUSH AVE.,CLEVELAND,44109,"$35,848.00","$46,650.50","$82,498.50"
THROWBACKS,16612 LORAIN AVE,CLEVELAND,44111,$0.00,"$81,910.00","$81,910.00"
RANDALL GAS,4889 NORTHFIELD RD,NORTH RANDALL,44128,"$20,412.00","$61,429.00","$81,841.00"
7-ELEVEN #36739,25466 DETROIT RD,WESTLAKE,44145,"$38,000.00","$43,778.00","$81,778.00"
RICHLAND CAFE,14027 MADISON AVE,LAKEWOOD,44107,$0.00,"$81,772.00","$81,772.00"
JAY'S MARKET,3203 W 25TH ST,CLEVELAND,44109,"$30,800.00","$50,860.00","$81,660.00"
JACK SPRATT,4323 PAYNE AVE,CLEVELAND,44103,"$27,930.00","$53,607.00","$81,537.00"
DISCOUNTS R US,2559 E 55TH ST,CLEVELAND,44104,"$31,340.00","$50,050.50","$81,390.50"
ARCADE CONVENIENT STORE,401 EUCLID AVE STE 50,CLEVELAND,44114,"$31,254.00","$49,867.00","$81,121.00"
MAYFIELD SMOKE SHOP,12307 MAYFIELD RD,CLEVELAND,44106,"$24,345.00","$56,457.50","$80,802.50"
GOOD OLDE DAZE,6001 STATE RD,PARMA,44134,$0.00,"$80,746.00","$80,746.00"
CLOVERLEAF COCKTAIL LOUNGE,5619 BRECKSVILLE RD,INDEPENDENCE,44131,"$5,900.00","$74,117.50","$80,017.50"
GET GO #3388,7418 BROADVIEW RD,PARMA,44134,"$49,500.00","$30,407.50","$79,907.50"
2ND FLOOR LOUNGE,24532 LORAIN AVE,NORTH OLMSTED,44070,$0.00,"$79,850.00","$79,850.00"
BP #252,2801 MAYFIELD RD,CLEVELAND HEIGHTS,44118,"$28,898.00","$50,751.00","$79,649.00"
BP BABBITT ,24310 LAKELAND BLVD,EUCLID,44132,"$26,668.00","$52,968.50","$79,636.50"
CLEVELAND DELI & BEVERAGE,14939 PURITAS AVE,CLEVELAND,44135,"$36,513.00","$43,076.50","$79,589.50"
VERONA'S BEER & WINE,22031 LORAIN RD,FAIRVIEW PARK,44126,"$47,492.00","$32,076.00","$79,568.00"
FOOD DEAL,5166 LEE RD,MAPLE HEIGHTS,44137,"$14,851.00","$63,658.50","$78,509.50"
RAMBLE INN SALOON,8151 BROADVIEW RD,BROADVIEW HEIGHTS,44147,$0.00,"$77,828.00","$77,828.00"
MIKES PASTRY HOUSE & DELI,"530 SUPERIOR AVE, LEADER BUILDING",CLEVELAND,44114,"$24,262.00","$53,361.00","$77,623.00"
DENISON FOOD MART,9410 DENISON AVE,CLEVELAND,44102,"$50,281.00","$27,167.00","$77,448.00"
THE RUSTY BARREL,27026 CENTER RIDGE RD,WESTLAKE,44145,$0.00,"$76,874.50","$76,874.50"
RIVIERA BEVERAGE & DELI,23820 MILES RD,BEDFORD HTS,44128,"$12,117.00","$64,558.00","$76,675.00"
EUCLID FOODS,12920 EUCLID AVE,EAST CLEVELAND,44112,"$15,576.00","$60,872.50","$76,448.50"
AVENUE DELI,11006 DETROIT AVE,CLEVELAND,44102,"$42,994.00","$33,245.00","$76,239.00"
DI STEFANO'S AUTHENTIC ITALIAN FOOD,5600 HIGHLAND RD,HIGHLAND HEIGHTS,44143,"$33,154.00","$42,644.00","$75,798.00"
WERK BAR & GRILL,7104 BIDDULPH RD,BROOKLYN,44144,$0.00,"$75,763.00","$75,763.00"
CLEATS NORTH ROYALTON,5267 WALLINGS RD,NORTH ROYALTON,44133,$0.00,"$75,652.50","$75,652.50"
SUNSHINE SQUARE DEAL,4595 WARNER RD,CLEVELAND,44105,"$28,628.00","$46,574.00","$75,202.00"
BALTIC CLIFTON SHELL,9510 BALTIC AVE,CLEVELAND,44102,"$41,439.00","$33,083.00","$74,522.00"
BRICK HOUSE BAR & GRILL,5504 HARVARD AVE,CLEVELAND,44105,$0.00,"$74,425.00","$74,425.00"
BP #255,11250 GRANGER RD,GARFIELD HEIGHTS,44125,"$39,150.00","$35,067.00","$74,217.00"
PARMA TOBACCO OUTLET,5337 BROADVIEW RD,PARMA,44134,"$42,143.00","$32,053.00","$74,196.00"
REXALL DISCOUNT,9807 LORAIN AVE,CLEVELAND,44102,"$34,927.00","$39,176.00","$74,103.00"
SUNOCO #17 HOP IN FOOD MART,1890 SOM CENTER RD,MAYFIELD HEIGHTS,44124,"$36,500.00","$37,595.00","$74,095.00"
MR C'S II,5816 SUPERIOR AVE,CLEVELAND,44103,"$24,263.00","$49,778.50","$74,041.50"
MINOTTI'S ROCKY RIVER WINE & LIQUOR,19831 DETROIT RD,ROCKY RIVER,44116,"$37,459.00","$36,505.00","$73,964.00"
BROOKPARK SMOKES & BEVERAGES,5705 SMITH RD,BROOK PARK,44142,"$47,329.00","$26,345.00","$73,674.00"
MARATHON,27645 LORAIN RD,NORTH OLMSTED,44070,"$43,034.00","$30,228.50","$73,262.50"
MOONLIGHT TAVERN,6174 BROADVIEW RD,PARMA,44134,$0.00,"$73,136.00","$73,136.00"
TRUE NORTH #365,23385 LORAIN RD,NORTH OLMSTED,44070,"$48,300.00","$24,714.50","$73,014.50"
OMAR'S DOLLAR MAX BEAUTY SUPPLY,14939 ST CLAIR AVE,CLEVELAND,44110,"$24,334.00","$48,211.00","$72,545.00"
NIELSENS STORES #18,101 PROSPECT AVE,CLEVELAND,44114,"$32,485.00","$39,904.50","$72,389.50"
WAREHOUSE BEVERAGE,4364 MAYFIELD RD,SOUTH EUCLID,44121,"$15,601.00","$56,574.50","$72,175.50"
7-ELEVEN #36741,14718 MADISON AVE,LAKEWOOD,44107,"$39,350.00","$32,742.00","$72,092.00"
YOUR SNACK SHACK,14300 KINSMAN AVE,CLEVELAND,44120,"$14,567.00","$57,386.50","$71,953.50"
DISCOUNT CIGARETTE MART,5323 BROADVIEW RD,PARMA,44134,"$43,736.00","$28,106.50","$71,842.50"
SHELL FAMILY FOODS EXPRESS,19300 HILLIARD BLVD,ROCKY RIVER,44116,"$39,271.00","$32,497.00","$71,768.00"
BP #291,15150 SNOW RD,BROOK PARK,44142,"$32,850.00","$38,871.00","$71,721.00"
BP #258,25295 LORAIN RD,NORTH OLMSTED,44070,"$36,300.00","$35,352.00","$71,652.00"
J & S FOOD MART,3519 W 117TH ST,CLEVELAND,44111,"$38,740.00","$32,599.50","$71,339.50"
7-ELEVEN #36237,1035 E 185TH ST,CLEVELAND,44119,"$21,507.00","$49,817.50","$71,324.50"
DURTY NELLYS,1151 W PLEASANT VALLEY RD,PARMA,44134,$0.00,"$71,198.50","$71,198.50"
